"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1351568430885793795","https://twitter.com/paulapivat/status/1351568430885793795","Very convenient for any business looking to help users navigate their product as easily as possible. Thanks @Joaquin_V_Roca !

https://t.co/O1CdIINzzt","2021-01-19 16:33 +0000","91.0","2.0","0.02197802197802198","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351568428067241988","https://twitter.com/paulapivat/status/1351568428067241988","Their chrome extension allows you to see how Minerva can assist you through any number of steps, with guiding UI to make sure you don't miss a step. https://t.co/JQDutB5JTw","2021-01-19 16:33 +0000","66.0","11.0","0.16666666666666666","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351568423302569984","https://twitter.com/paulapivat/status/1351568423302569984","The other day I wrote about Leveraging Your FB Data in 10 Steps. 

Then my friend @Joaquin_V_Roca wrote a script on @minervaknows to simplify the process tremendously 👇","2021-01-19 16:33 +0000","767.0","44.0","0.05736636245110821","3.0","1.0","6.0","5.0","0.0","0.0","24.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351561671102271489","https://twitter.com/paulapivat/status/1351561671102271489","Day 53: #66daysofdata 

- Continue to do text data processing on my Facebook Posts data. 
- convert list of list into flattened list
- installed NLTK module to perform Tokenization
- After Tokenization, all Posts are converted to words
- Count and Sort words","2021-01-19 16:06 +0000","212.0","8.0","0.03773584905660377","0.0","1.0","5.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351519186263031813","https://twitter.com/paulapivat/status/1351519186263031813","@Gift_Tanakan Glad it resonated! Just figured out a bug in getting data the other night - error messages saved me!","2021-01-19 13:17 +0000","46.0","3.0","0.06521739130434782","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351402963453923328","https://twitter.com/paulapivat/status/1351402963453923328","What advice can you give to new programmers?

One is to embrace Error Messages.

#CodeNewbie 

https://t.co/i1lcPMEVem","2021-01-19 05:35 +0000","102.0","3.0","0.029411764705882353","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351399405975289856","https://twitter.com/paulapivat/status/1351399405975289856","@sscotty Beautiful newsletter Steve! And great title too.","2021-01-19 05:21 +0000","84.0","4.0","0.047619047619047616","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351398472650420224","https://twitter.com/paulapivat/status/1351398472650420224","@jaimanchin Nice one! One framework I like is the Management Skills framework from Robert Katz:

Building on your essay, I think Intuition becomes even more important as you move 'up' the organization. You can't train an ML model to make c-level decisions. https://t.co/LJfMsnFYfA","2021-01-19 05:17 +0000","92.0","6.0","0.06521739130434782","0.0","1.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351397254372892675","https://twitter.com/paulapivat/status/1351397254372892675","@AnneJayatilake This is true. It's very difficult, my parents are getting up there in age and I'm thinking about conversations around Elder Care...and death is ever present.","2021-01-19 05:13 +0000","37.0","1.0","0.02702702702702703","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351396042680328193","https://twitter.com/paulapivat/status/1351396042680328193","@hdteevee You're welcome, it was a simpler time wasn't it?","2021-01-19 05:08 +0000","53.0","4.0","0.07547169811320754","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351395906512322562","https://twitter.com/paulapivat/status/1351395906512322562","@AnneJayatilake Thank you Anne!","2021-01-19 05:07 +0000","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351395454454439937","https://twitter.com/paulapivat/status/1351395454454439937","@Deanpaletz Right on about ""avoiding"" skills, especially in the info overload environment we're living in.","2021-01-19 05:05 +0000","35.0","3.0","0.08571428571428572","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351395015759589383","https://twitter.com/paulapivat/status/1351395015759589383","@hdteevee This is great, I have toddlers and I want to create routines like this. My current routine is reading to them before bed, but I love the idea of a family chant!","2021-01-19 05:04 +0000","106.0","2.0","0.018867924528301886","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351393818948497408","https://twitter.com/paulapivat/status/1351393818948497408","@nathanscheever This is such a meaty topic, and there are so many ways to approach this. I think you're right though that keeping it grounded in the relationships around us - - you can't go wrong by nurturing the relationships around you 🙌","2021-01-19 04:59 +0000","21.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351391828512182272","https://twitter.com/paulapivat/status/1351391828512182272","Day 15:

https://t.co/SjOYJEVOaf","2021-01-19 04:51 +0000","147.0","6.0","0.04081632653061224","0.0","1.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351390810206425090","https://twitter.com/paulapivat/status/1351390810206425090","@William3Willis Nicely done (I love the graphics!). I'm realizing there's something about ""small"" that I like - I'm already a believer of 'tiny' habits and small questions are similarly productive for me.","2021-01-19 04:47 +0000","45.0","1.0","0.022222222222222223","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351389469052555264","https://twitter.com/paulapivat/status/1351389469052555264","@NickDiFabio1 Great job Nick, this has a nice flow and I came away with some concrete practical steps. Going to try it out this afternoon!","2021-01-19 04:42 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351388500239687687","https://twitter.com/paulapivat/status/1351388500239687687","New programmers have many important relationships they maintain.

Family, friends, significant others, or maybe pets.

However, there is one other relationship that can supercharge your growth 🚀

#ship30for30 
#CodeNewbie https://t.co/SHSc4nPiOq","2021-01-19 04:38 +0000","828.0","32.0","0.03864734299516908","5.0","1.0","5.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214696226021376","https://twitter.com/paulapivat/status/1351214696226021376","Fin/

Essay form:
https://t.co/SjOYJFdpyP","2021-01-18 17:07 +0000","89.0","1.0","0.011235955056179775","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214693885632512","https://twitter.com/paulapivat/status/1351214693885632512","6/ 

Although the problem exists because a digital *anything* makes it is exceedingly easy to duplicate, the solution requires much more than a software-oriented fix. 

And that's why Bitcoin is also fascinating.","2021-01-18 17:07 +0000","115.0","1.0","0.008695652173913044","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214691863953410","https://twitter.com/paulapivat/status/1351214691863953410","5/ 

The challenge is figuring out how to prevent someone from duplicating their digital currencies, paying a merchant and then retaining the original to spend...again...and again. 

This is the core problem Bitcoin solves.","2021-01-18 17:07 +0000","81.0","1.0","0.012345679012345678","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214689972346892","https://twitter.com/paulapivat/status/1351214689972346892","4/

How can a digital file have value if it can be so easily copied and shared? 

Once you go from digital songs 🎵 ➡️ digital currency 💲, the importance of this question is magnified. 

Now, you go from intellectual copyright infringement 🎵 ➡️ a double-spend problem 💲","2021-01-18 17:07 +0000","30.0","1.0","0.03333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214687485128704","https://twitter.com/paulapivat/status/1351214687485128704","3/

Naturally, this changed everything for the music industry and although Metallica and other artists sued Napster, forcing it into bankruptcy. Digital Audio files that could be shared peer-to-peer was inevitable. 

There was no going back.","2021-01-18 17:07 +0000","30.0","1.0","0.03333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214684381339664","https://twitter.com/paulapivat/status/1351214684381339664","2/

I had a Sony MD walkman that could record, directly from my computer, any mp3 file that was playing through Winamp. 

Someone half a world a way could attend a concert, record and upload a live version of my favorite song and I could enjoy it...for free. https://t.co/P9gMxKPOpM","2021-01-18 17:07 +0000","109.0","2.0","0.01834862385321101","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214678110826500","https://twitter.com/paulapivat/status/1351214678110826500","1/

Do you remember the first time you downloaded an mp3 file from Napster?

The euphoria between ""this is too good to be true!"" to ""what else can I download?"" is unmatched. https://t.co/r5SCWBMXbP","2021-01-18 17:07 +0000","173.0","1.0","0.005780346820809248","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351214672490409989","https://twitter.com/paulapivat/status/1351214672490409989","With #Bitcoin recent price surge, some may be wonder what the hype is about.

Does bitcoin really solve a problem?

What makes it so special?

First, a quick detour to 1999 👇🧵","2021-01-18 17:07 +0000","244.0","9.0","0.036885245901639344","0.0","1.0","0.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351203849391005706","https://twitter.com/paulapivat/status/1351203849391005706","Day 52: #66daysofdata 

- download all ""Posts"" data from Facebook ( circa 2006)
- using json module in 🐍 to .load() data, 
- looping through nested lists &amp; key-value pairs of dictionaries.
- splitting strings into words, counting
- dealing w/ periodic empty lists while looping","2021-01-18 16:24 +0000","199.0","5.0","0.02512562814070352","0.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351148820160241669","https://twitter.com/paulapivat/status/1351148820160241669","@joshskaja Nice one Josh, we're going through the same mental calculus in weighing the costs / benefits of various schools.","2021-01-18 12:45 +0000","89.0","6.0","0.06741573033707865","0.0","1.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351141964813660160","https://twitter.com/paulapivat/status/1351141964813660160","@dvpme Hah, thanks for reading Derek!!","2021-01-18 12:18 +0000","41.0","7.0","0.17073170731707318","0.0","0.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351044785256198146","https://twitter.com/paulapivat/status/1351044785256198146","What can Napster tell us about the problem that Bitcoin solves? 

https://t.co/zFCvnW3b9m https://t.co/rhbhFE4LXT","2021-01-18 05:52 +0000","145.0","1.0","0.006896551724137931","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351039818428542977","https://twitter.com/paulapivat/status/1351039818428542977","Is Bitcoin just another tulip mania bubble? 🌷📈

Does it solve an actual problem? 

To find out, we gotta go back to 1999 👇

#ship30for30 https://t.co/IWjArLkKCX","2021-01-18 05:32 +0000","615.0","77.0","0.12520325203252033","1.0","3.0","9.0","7.0","0.0","0.0","23.0","0.0","0","0","0","0","0","34","34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350993848441466886","https://twitter.com/paulapivat/status/1350993848441466886","5/ Essay form 👇

https://t.co/LQAVqiPI2G","2021-01-18 02:30 +0000","122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350993846436507649","https://twitter.com/paulapivat/status/1350993846436507649","4/ 

This is what Facebook *thinks* you’re interested in based on your behavior. If you're looking for things to write about these topics could give you ideas.💡🧠","2021-01-18 02:30 +0000","100.0","1.0","0.01","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350993844301656067","https://twitter.com/paulapivat/status/1350993844301656067","3/

Step 9⃣Click 'Create File' (keep default HTML format); it’ll take a couple minutes to prepare. 

Step 🔟 Once notified, click on the notification and download your data. Unzip to see ""your_topics.html"", then drag this into an empty browser tab and you're done.🥳🥳","2021-01-18 02:30 +0000","41.0","3.0","0.07317073170731707","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350993842238070786","https://twitter.com/paulapivat/status/1350993842238070786","2/ 

Step 6⃣Marvel at all the data Facebook tracks; and realize you can download *all of it*

Step 7⃣ All options are selected by default, you'll ""Deselect All"" (for now)

Step 8⃣Scroll down and select ""Your Topics""","2021-01-18 02:30 +0000","33.0","1.0","0.030303030303030304","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350993839314624518","https://twitter.com/paulapivat/status/1350993839314624518","1/ 

Step1⃣ Login and go to the right most button on your menu (small triangle, pointing down)

Step2⃣Select ""Setting &amp; Privacy""

Step3⃣Select ""Setting""

Step4⃣On the left menu, select ""Your Facebook Information""

Step5⃣ Select ""Download Your Information""","2021-01-18 02:30 +0000","33.0","1.0","0.030303030303030304","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350993837209116673","https://twitter.com/paulapivat/status/1350993837209116673","What can Facebook data tell you about a person?

What can it tell you about yourself?

Let's find out🧵👇","2021-01-18 02:30 +0000","142.0","15.0","0.1056338028169014","0.0","1.0","0.0","0.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350863323361804290","https://twitter.com/paulapivat/status/1350863323361804290","51 cont: 

- read CPython (not there yet)

- learn about Decorators in DataSci context (they remind me of  higher order functions in JS) https://t.co/DCI9A3PsZg","2021-01-17 17:51 +0000","194.0","5.0","0.02577319587628866","0.0","1.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350863321138778112","https://twitter.com/paulapivat/status/1350863321138778112","Day 51: #66DaysOfData

- dwnload some FB data (json); will go thru 'Python Read JSON File' tmr: https://t.co/833l2PoGfP

- TIL 'Hypermodern' Python (is a thing); collection of best practices","2021-01-17 17:51 +0000","179.0","4.0","0.0223463687150838","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350843010536226816","https://twitter.com/paulapivat/status/1350843010536226816","Day 14: #ship30for30 

https://t.co/LQAVqiy6E6","2021-01-17 16:30 +0000","192.0","4.0","0.020833333333333332","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350826915381211136","https://twitter.com/paulapivat/status/1350826915381211136","@nicholasjkurian This piece made me feel young (very valuable to me these days!)","2021-01-17 15:26 +0000","55.0","1.0","0.01818181818181818","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350823260074622979","https://twitter.com/paulapivat/status/1350823260074622979","@dbustac 💯 This is why I'm loving the #ship30for30 constraints!","2021-01-17 15:12 +0000","221.0","4.0","0.01809954751131222","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350821179641061376","https://twitter.com/paulapivat/status/1350821179641061376","@joshuapohjl I used to read fiction all the time when I was younger, it's hard to explain why that's changed. I did buy a sci-fi book recently, ""Ready Player Two"", haven't made it passed 5% yet 😅","2021-01-17 15:04 +0000","62.0","2.0","0.03225806451612903","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350820654602354691","https://twitter.com/paulapivat/status/1350820654602354691","@McGreevyZ Good one Michael, i'm going to try to do this more often. It seems like a great way to get both parties on the same page before diving into an emotionally charged situation.","2021-01-17 15:01 +0000","61.0","2.0","0.03278688524590164","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350813710441332743","https://twitter.com/paulapivat/status/1350813710441332743","""If you're not paying, you're the product""

The poster child for this is, of course, Facebook.

As content creators, isn't it time we use this to *our* advantage? 

Let me show you how👇

#ship30for30 🚢 https://t.co/XM9erwOSzs","2021-01-17 14:34 +0000","662.0","34.0","0.0513595166163142","2.0","1.0","3.0","2.0","0.0","2.0","10.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479662107922434","https://twitter.com/paulapivat/status/1350479662107922434","Day 50: #66DaysOfData 

- complete Python for Everyone, Web Scraping with Python
- wrote up Quickly Analyzing Relationships in your Twitter Data 

https://t.co/lD56KIR6wG","2021-01-16 16:26 +0000","240.0","7.0","0.029166666666666667","1.0","1.0","2.0","1.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479093372895232","https://twitter.com/paulapivat/status/1350479093372895232","And with that you have a nice correlogram that quickly tells you which variable is most related to User Profile Clicks. 

Full article also on @hashnode

https://t.co/V3Sn667FNd 

#DataAnalytics #DataScience","2021-01-16 16:24 +0000","114.0","4.0","0.03508771929824561","0.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479090789171200","https://twitter.com/paulapivat/status/1350479090789171200","Step 6: The GGally 📦package does the same thing, but provides more information: https://t.co/nTXR9sGoqC","2021-01-16 16:24 +0000","139.0","12.0","0.08633093525179857","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479085781229568","https://twitter.com/paulapivat/status/1350479085781229568","Step 5: Correlograms are great for quickly exploring relationships between all pairs of variables.

Base-R can plot this pretty quickly: https://t.co/NAOWvnAtKI","2021-01-16 16:24 +0000","101.0","10.0","0.09900990099009901","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479081469460480","https://twitter.com/paulapivat/status/1350479081469460480","Step 4: You could use `cor.test()` to explore each pair of variable, but that gets tedious: https://t.co/R4GNYRFAuJ","2021-01-16 16:24 +0000","60.0","3.0","0.05","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479077426167808","https://twitter.com/paulapivat/status/1350479077426167808","Step 3: Have a guiding question.

For this 🧵 the question is ""which engagement variables are most related to User Profile Clicks?"" 

UPC is one of the metrics that Twitter tracks.","2021-01-16 16:24 +0000","55.0","1.0","0.01818181818181818","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479074930556928","https://twitter.com/paulapivat/status/1350479074930556928","Step 2: Read in data, then combine all data frames into one using the `readr` package and `rbind()` function: https://t.co/ztbbaz9CnB","2021-01-16 16:24 +0000","57.0","6.0","0.10526315789473684","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479070153240576","https://twitter.com/paulapivat/status/1350479070153240576","Step 1: Download your data from https://t.co/qj03m7VZsc

- Go to Export Data
- Choose ""By day""*
- Download for the past 5 months
- (each month's data will be in a csv file)

*The other option is ""By tweet"", but we'll save that for another thread","2021-01-16 16:24 +0000","47.0","1.0","0.02127659574468085","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350479067972202497","https://twitter.com/paulapivat/status/1350479067972202497","Ever wonder how to Quickly Analyze Relationships in your Twitter Data with R?🐦 

 🧵👇

 #rstats","2021-01-16 16:24 +0000","1067.0","73.0","0.06841611996251172","3.0","1.0","5.0","3.0","0.0","0.0","60.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350426019946143746","https://twitter.com/paulapivat/status/1350426019946143746","8/ Essay form:

https://t.co/r2Y7aYt0Bn

fin/","2021-01-16 12:53 +0000","82.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350426017198874627","https://twitter.com/paulapivat/status/1350426017198874627","7/ Jobs was 💯 right, you can only connect dots looking back.

But there have to be dots *to connect in the first place*. You can't connect dots that aren't there.

So, here's to going out and making more dots.

Lots of em. https://t.co/Ouenfc7zol","2021-01-16 12:53 +0000","87.0","1.0","0.011494252873563218","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350426011863707648","https://twitter.com/paulapivat/status/1350426011863707648","6/ Of course, looking back, I'd do things differently...maybe  go straight to tools for data visualization and data processing. 

But if we had a Delorean, we'd all be in the sports betting business, right? https://t.co/uBt2vUAsNg","2021-01-16 12:53 +0000","65.0","1.0","0.015384615384615385","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","7","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350425998324502530","https://twitter.com/paulapivat/status/1350425998324502530","5/ Turns out Ruby and JS are great for web apps, but not necessarily for visualizing static data. 

I've since migrated to #rstats and #python and feel much more at home with the data handling capabilities.","2021-01-16 12:53 +0000","535.0","6.0","0.011214953271028037","2.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350425996697116674","https://twitter.com/paulapivat/status/1350425996697116674","4/ Subsequently, with JS, again I found myself wanting to visualize survey data - this time an engagement survey where a I'd use a heatmap to compare results across departments of a client org.

It was super janky and the client passed on it. 💔","2021-01-16 12:53 +0000","47.0","1.0","0.02127659574468085","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350425994704769024","https://twitter.com/paulapivat/status/1350425994704769024","3/ At the time, Ruby was all the rage and  frontend dev was the most accessible, so that's where I started to learn code. 💎🛤️

I wanted to visualize survey data where users could log-in, input their responses and the app would display their results in a 🕷️🕸️ chart 

#CodeNewbie","2021-01-16 12:53 +0000","51.0","1.0","0.0196078431372549","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350425991961722880","https://twitter.com/paulapivat/status/1350425991961722880","2/ Most people interpret this as having faith that things will some how work out. And may be that's what he intended.

I have a slightly different take. Quick story.","2021-01-16 12:53 +0000","30.0","1.0","0.03333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350425990116253696","https://twitter.com/paulapivat/status/1350425990116253696","1/ Out of the many great lines from Steve Jobs' Stanford speech, I've been thinking about this one: https://t.co/cqmyHbYXdm","2021-01-16 12:53 +0000","35.0","2.0","0.05714285714285714","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350425986102226945","https://twitter.com/paulapivat/status/1350425986102226945","We all want to know how things play out in advance.

There's a bajillion things to learn every day.

It *would* be pretty sweet to know (in advance) which path is going to ""pan out"".

But that's a dangerous game, waiting to see how things pan out. We end up

...waiting

..waiting","2021-01-16 12:53 +0000","113.0","1.0","0.008849557522123894","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350329293516075012","https://twitter.com/paulapivat/status/1350329293516075012","@thejamesmcaulay Thanks for sharing! I love the Google Home ambient noise idea. Implementing that right now 🌧️","2021-01-16 06:29 +0000","91.0","2.0","0.02197802197802198","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
